# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.12.0
#@/tick	6162
#@/user_id	e0341724-9757-4db9-ae73-47c9a1140b7f
a 	啊	c=4 d=1.2642 t=6162
bu yao 	不要	c=4 d=0.529935 t=6162
bu yi ding 	不一定	c=1 d=0.0824965 t=6162
bu yi yang 	不一样	c=1 d=0.83527 t=6162
bu yong 	不用	c=1 d=0.65377 t=6162
bu yong li hui 	不用理会	c=1 d=0.752014 t=6162
bu zhi dao 	不知道	c=1 d=0.88692 t=6162
bu zhuang 	不装	c=1 d=0.904837 t=6162
cai 	菜	c=0 d=0.0995012 t=6162
cai dan 	菜单	c=9 d=4.31192 t=6162
cai dian 	彩电	c=1 d=0.865022 t=6162
cai dui 	才对	c=1 d=0.511709 t=6162
cai neng 	才能	c=5 d=2.40602 t=6162
cai qu 	采取	c=4 d=3.58377 t=6162
cai shi 	才是	c=2 d=1.29215 t=6162
can dan 	惨淡	c=1 d=0.869358 t=6162
can kao 	参考	c=1 d=0.701173 t=6162
can shu 	参数	c=3 d=0.95433 t=6162
cang ku 	仓库	c=3 d=0.628049 t=6162
cao ni ma 	操你妈	c=0 d=0.00804596 t=6162
ce bian lan 	侧边栏	c=3 d=2.62585 t=6162
ce lve 	策略	c=1 d=0.88692 t=6162
ceng 	层	c=1 d=0.477325 t=6162
cha biao 	查表	c=1 d=0.594521 t=6162
cha bie 	差别	c=1 d=0.597501 t=6162
cha bu duo 	差不多	c=1 d=0.212248 t=6162
cha dao 	查到	c=1 d=0.180866 t=6162
cha jian 	插件	c=1 d=1 t=6162
cha yi 	差异	c=1 d=0.744532 t=6162
chan sheng 	产生	c=2 d=0.564293 t=6162
chang 	长	c=1 d=0.882497 t=6162
chang gui 	常规	c=1 d=0.895834 t=6162
chang kuan 	长宽	c=1 d=0.763379 t=6162
chang shi 	尝试	c=2 d=0.962672 t=6162
chang tai 	常态	c=1 d=0.995012 t=6162
chang yong 	常用	c=4 d=1.12449 t=6162
chao chu 	超出	c=0 d=0.0960789 t=6162
chao chu wo 	超出我	c=1 d=0.965605 t=6162
chao ji 	超级	c=3 d=1.01024 t=6162
chao pin 	超频	c=1 d=0.527292 t=6162
cheng 	成	c=2 d=0.804355 t=6162
cheng 	称	c=1 d=0.891366 t=6162
cheng gong 	成功	c=4 d=2.6303 t=6162
cheng xu 	程序	c=10 d=2.0149 t=6162
cheng zuo 	称作	c=1 d=0.460704 t=6162
chi 	吃	c=0 d=0.00968105 t=6162
chi le sha 	吃了啥	c=1 d=0.923116 t=6162
chong ming ming 	重命名	c=1 d=0.0997588 t=6162
chong qi 	重启	c=10 d=4.42447 t=6162
chong qi zhong duan 	重启终端	c=1 d=1 t=6162
chong xin 	重新	c=5 d=1.81628 t=6162
chong zuo 	重做	c=1 d=0.740818 t=6162
chou 	丑	c=1 d=0.980199 t=6162
chu 	出	c=3 d=0.791353 t=6162
chu 	处	c=1 d=0.0505395 t=6162
chu ci 	初次	c=1 d=0.138761 t=6162
chu cun 	储存	c=1 d=0.565525 t=6162
chu fa 	出发	c=1 d=0.755784 t=6162
chu fa 	触发	c=1 d=0.771052 t=6162
chu hao ji 	初号机	c=1 d=0.331211 t=6162
chu kou 	出口	c=3 d=0.584905 t=6162
chu lai 	出来	c=1 d=0.387837 t=6162
chu le 	除了	c=2 d=0.685415 t=6162
chu li 	处理	c=5 d=2.35724 t=6162
chu qu 	除去	c=1 d=0.843665 t=6162
chu ru 	出入	c=0 d=0.0449329 t=6162
chu ru dao 	出入到	c=1 d=0.451581 t=6162
chu wen ti 	出问题	c=1 d=0.398519 t=6162
chu xian 	出现	c=6 d=2.68597 t=6162
chu xian ai ni 	出现爱你	c=1 d=0.396531 t=6162
chu xue 	出血	c=1 d=0.744532 t=6162
chu xue 	初学	c=1 d=0.748264 t=6162
chuan 	传	c=0 d=0.0722527 t=6162
chuan dao 	传到	c=3 d=1.17762 t=6162
chuan gei 	传给	c=4 d=1.31147 t=6162
chuan gou 	传够	c=1 d=0.522046 t=6162
chuan lai 	传来	c=1 d=0.588605 t=6162
chuan shu 	传输	c=2 d=0.689599 t=6162
chuan shu gei 	传输给	c=1 d=0.726149 t=6162
chuang 	床	c=0 d=0.0516851 t=6162
chuang jian 	创建	c=6 d=2.1128 t=6162
chuang jian ai ni 	创建爱你	c=2 d=0.367879 t=6162
chuang jian kang 	床健康	c=1 d=0.519442 t=6162
chuang jian kuai zhao 	创建快照	c=1 d=0.522046 t=6162
chuang jian zai 	创建在	c=1 d=0.802519 t=6162
chuang kou 	窗口	c=21 d=6.36044 t=6162
chuang ku 	床库	c=1 d=0.965605 t=6162
chui 	吹	c=0 d=0.0694197 t=6162
chui xi an 	吹西安	c=1 d=0.697676 t=6162
chun tian ran 	纯天然	c=1 d=0.88692 t=6162
chun xiao bai 	纯小白	c=4 d=2.17459 t=6162
ci 	此	c=2 d=1.30084 t=6162
ci chu 	此处	c=3 d=1.04787 t=6162
ci pan 	磁盘	c=1 d=0.794534 t=6162
ci shi 	此时	c=4 d=0.589566 t=6162
ci tie 	磁贴	c=1 d=0.778801 t=6162
ci tie 	磁铁	c=3 d=1.73677 t=6162
ci yao 	次要	c=1 d=0.562705 t=6162
cong 	从	c=28 d=4.41906 t=6162
cong ling kai shi 	从零开始	c=1 d=0.960789 t=6162
cong shang 	从上	c=1 d=0.565525 t=6162
cong zuo 	从左	c=1 d=0.718924 t=6162
cong zuo dao you 	从左到右	c=1 d=0.726149 t=6162
cu cao 	粗糙	c=1 d=0.782705 t=6162
cun zai 	存在	c=1 d=0.369723 t=6162
cuo wu 	错误	c=1 d=0.882497 t=6162
da 	大	c=2 d=0.743527 t=6162
da 	打	c=5 d=2.90272 t=6162
da bao 	打包	c=3 d=0.494714 t=6162
da bu kai 	打不开	c=1 d=0.995012 t=6162
da cheng 	达成	c=1 d=0.70822 t=6162
da fa diao 	打发掉	c=0 d=0.0690734 t=6162
da feng shou 	大丰收	c=0 d=0.0767206 t=6162
da fu 	大幅	c=1 d=0.603506 t=6162
da fu sha die 	大幅杀跌	c=0 d=0.366553 t=6162
da gai 	大概	c=1 d=0.418952 t=6162
da gai lv 	大概率	c=1 d=0.733447 t=6162
da jian 	搭建	c=1 d=0.216536 t=6162
da kai 	打开	c=25 d=4.59776 t=6162
da kai fa 	大开发	c=0 d=0.0726149 t=6162
da kai fu jian 	打开附件	c=0 d=0.0726149 t=6162
da liang 	大量	c=1 d=0.752014 t=6162
da xiao 	大小	c=4 d=1.44824 t=6162
da yi miao 	打疫苗	c=1 d=1 t=6162
da yin 	打印	c=5 d=1.93844 t=6162
da ying 	答应	c=0 d=0.0402524 t=6162
da ying chu lai 	答应出来	c=1 d=0.404542 t=6162
dai biao 	代表	c=4 d=1.34448 t=6162
dai bu 	逮捕	c=1 d=0.265803 t=6162
dai de 	戴的	c=1 d=0.551734 t=6162
dai hao kou zhao 	戴好口罩	c=1 d=0.484325 t=6162
dai ma 	代码	c=2 d=1.33319 t=6162
dai yi dai 	戴一戴	c=1 d=0.499074 t=6162
dan 	但	c=3 d=1.48596 t=6162
dan chun 	单纯	c=1 d=0.442639 t=6162
dan du 	单独	c=2 d=1.25512 t=6162
dan ge 	单个	c=2 d=1.68543 t=6162
dan shi 	但是	c=17 d=3.49229 t=6162
dan shi wo 	但是我	c=2 d=1.38911 t=6162
dang ni 	当你	c=1 d=0.847894 t=6162
dang qian 	当前	c=6 d=2.29309 t=6162
dang qian hang 	当前行	c=1 d=0.99005 t=6162
dang zuo 	当作	c=1 d=0.83527 t=6162
dao 	到	c=14 d=2.07304 t=6162
dao chu 	导出	c=1 d=0.786628 t=6162
dao ru 	导入	c=4 d=2.6599 t=6162
dao xia 	倒下	c=1 d=0.56836 t=6162
dao xia 	到下	c=1 d=0.571209 t=6162
dao you 	导游	c=1 d=0.722527 t=6162
dao zhe ge 	到这个	c=1 d=0.0911727 t=6162
dao zhi 	导致	c=2 d=0.860708 t=6162
de 	得	c=1 d=0.937067 t=6162
de 	的	c=468 d=25.9428 t=6162
de dao 	得到	c=2 d=0.825523 t=6162
de zhu shi 	的注释	c=1 d=0.941765 t=6162
dei 	得	c=1 d=0.574072 t=6162
deng 	等	c=2 d=0.65102 t=6162
deng deng 	等等	c=2 d=0.789987 t=6162
deng kuan 	等宽	c=1 d=0.108067 t=6162
deng lu 	登录	c=3 d=1.38317 t=6162
deng ni 	等你	c=1 d=0.818731 t=6162
di bu 	底部	c=4 d=3.61454 t=6162
di bu xin xi 	底部信息	c=1 d=0.946485 t=6162
di er ge 	第二个	c=2 d=1.60705 t=6162
di er hang 	第二行	c=1 d=0.375311 t=6162
di fang 	地方	c=6 d=0.879255 t=6162
di fang song da fang shi de fang shou duan feng 	地方送达方式的防守端锋	c=1 d=0.937067 t=6162
di fang suo de shui 	地方所得税	c=0 d=0.0763379 t=6162
di li fen jin 	砥砺奋进	c=0 d=0.0618783 t=6162
di san fang 	第三方	c=1 d=0.694197 t=6162
di wu bu 	第五步	c=1 d=0.540641 t=6162
di yi ge 	第一个	c=2 d=1.13927 t=6162
di yi hang 	第一行	c=1 d=0.349938 t=6162
dian 	点	c=2 d=1.23673 t=6162
dian ji 	点击	c=9 d=2.73212 t=6162
dian ji fu kuan 	点击付款	c=0 d=0.0965605 t=6162
dian jie 	电解	c=1 d=0.245367 t=6162
dian nao 	电脑	c=2 d=0.364616 t=6162
dian zi zha cai 	电子榨菜	c=1 d=0.839457 t=6162
diao yong 	调用	c=1 d=0.755784 t=6162
ding 	定	c=1 d=0.532592 t=6162
ding bu 	顶部	c=1 d=0.965605 t=6162
ding shi ren wu 	定时任务	c=1 d=0.346456 t=6162
dong 	动	c=0 d=0.0704688 t=6162
dong fa shou fa 	懂法守法	c=0 d=0.0771052 t=6162
dong hua 	动画	c=2 d=1.59045 t=6162
dong hua bi zhi 	动画壁纸	c=1 d=0.351692 t=6162
dong tai 	动态	c=1 d=0.506617 t=6162
dong xi 	东西	c=4 d=2.28147 t=6162
dong zuo 	动作	c=1 d=0.895834 t=6162
dou 	都	c=19 d=3.32868 t=6162
dou hao 	逗号	c=1 d=0.332871 t=6162
dou shi 	都是	c=1 d=0.946485 t=6162
dou yao 	都要	c=1 d=0.71177 t=6162
dou yi 	都已	c=1 d=0.1764 t=6162
dou yin 	抖音	c=2 d=1.1801 t=6162
dou you 	都有	c=1 d=0.235746 t=6162
du 	度	c=1 d=0.955997 t=6162
du jue lang fei 	杜绝浪费	c=0 d=0.0640824 t=6162
du qu 	读取	c=3 d=1.01899 t=6162
du qu shu ju 	读取数据	c=1 d=0.185444 t=6162
duan 	短	c=1 d=0.458406 t=6162
dui 	对	c=7 d=1.05316 t=6162
dui bie 	对别	c=1 d=0.718924 t=6162
dui de 	对的	c=1 d=0.748264 t=6162
dui die 	堆叠	c=1 d=0.873716 t=6162
dui jie 	对接	c=1 d=0.26982 t=6162
dui ying 	对应	c=3 d=1.21395 t=6162
dui ying cheng xu 	对应程序	c=1 d=0.0492917 t=6162
dui yu 	对于	c=6 d=1.74495 t=6162
duo 	多	c=1 d=0.948405 t=6162
duo ge 	多个	c=1 d=0.647265 t=6162
duo hang 	多行	c=2 d=1.37837 t=6162
duo ping mu 	多屏幕	c=1 d=0.680451 t=6162
duo suo fang 	多缩放	c=1 d=0.790571 t=6162
duo xi shou 	多洗手	c=1 d=0.486752 t=6162
duo xian ka 	多显卡	c=2 d=0.775439 t=6162
duo xian shi qi 	多显示器	c=1 d=0.786628 t=6162
e 	呃	c=3 d=1.93631 t=6162
e e 	呃呃	c=1 d=0.99005 t=6162
ei 	欸	c=1 d=0.83527 t=6162
er 	而	c=5 d=0.913931 t=6162
er bu shi 	而不是	c=5 d=2.20235 t=6162
er ding 	而定	c=1 d=0.07502 t=6162
er jin zhi 	二进制	c=2 d=1.16842 t=6162
er shi 	而是	c=2 d=0.999608 t=6162
fa da sheng fen 	发达省份	c=0 d=0.088692 t=6162
fa gei ni 	发给你	c=1 d=0.316637 t=6162
fa gui 	法规	c=0 d=0.0802519 t=6162
fa nan 	发难	c=1 d=0.970446 t=6162
fa shao a 	发烧啊	c=0 d=0.0694197 t=6162
fa sheng 	发生	c=3 d=1.37021 t=6162
fa sheng de 	发生的	c=0 d=0.0704688 t=6162
fa song fang shi 	发送方式	c=0 d=0.0759572 t=6162
fa xian 	发现	c=3 d=1.55373 t=6162
fa xing ban 	发行版	c=3 d=1.01224 t=6162
fa xing ban tong yang 	发行版同样	c=1 d=0.155673 t=6162
fan wei 	范围	c=1 d=0.810584 t=6162
fang 	放	c=1 d=0.565525 t=6162
fang an 	方案	c=7 d=2.28627 t=6162
fang bian 	方便	c=5 d=1.76234 t=6162
fang da 	放大	c=0 d=0.0737123 t=6162
fang da wo 	放大我	c=1 d=0.740818 t=6162
fang dao 	放到	c=2 d=0.621885 t=6162
fang fa 	方法	c=10 d=1.40945 t=6162
fang hu 	防护	c=1 d=0.465334 t=6162
fang jian li 	房间里	c=0 d=0.0644036 t=6162
fang kai shou jiao 	放开手脚	c=0 d=0.0726149 t=6162
fang shang qu 	放上去	c=1 d=0.763379 t=6162
fang shi 	方式	c=5 d=0.94446 t=6162
fang shou duan feng 	防守端锋	c=0 d=0.8 t=6162
fang wei 	方位	c=1 d=0.806541 t=6162
fang xiang 	方向	c=1 d=0.831104 t=6162
fang zai 	放在	c=2 d=1.09862 t=6162
fen 	分	c=4 d=1.2771 t=6162
fen bian lv 	分辨率	c=3 d=1.01424 t=6162
fen bie 	分别	c=2 d=0.454379 t=6162
fen bie shi 	分别是	c=1 d=0.729789 t=6162
fen pei 	分配	c=2 d=0.677496 t=6162
fen qu 	分区	c=2 d=1.45078 t=6162
fen shu 	分数	c=0 d=0.0918512 t=6162
fen shu suo fang 	分数缩放	c=1 d=0.923116 t=6162
fen xiang 	分享	c=1 d=0.571209 t=6162
feng 	枫	c=1 d=0.88692 t=6162
feng he guai 	缝合怪	c=1 d=0.83527 t=6162
feng jian lang kou 	风尖浪口	c=0 d=0.0697676 t=6162
feng jian shi da fu 	封建士大夫	c=0 d=0.0211189 t=6162
fou ze 	否则	c=1 d=0.2334 t=6162
fu dong 	浮动	c=1 d=0.701173 t=6162
fu gai diao 	覆盖掉	c=1 d=0.612626 t=6162
fu hao 	符号	c=2 d=0.509156 t=6162
fu jia 	附加	c=1 d=0.467666 t=6162
fu lu 	附录	c=10 d=1.76544 t=6162
fu shen jue ding 	复审决定	c=0 d=0.0856415 t=6162
fu shu 	负数	c=2 d=1.86042 t=6162
fu wu 	服务	c=4 d=1.9144 t=6162
fu zhi 	复制	c=4 d=2.69908 t=6162
fu zhi dao 	复制到	c=2 d=0.995012 t=6162
fu zhi guo lai 	复制过来	c=1 d=0.970446 t=6162
fu zhi wo de 	复制我的	c=1 d=0.965605 t=6162
fu zhi yi duan 	复制一段	c=1 d=0.631284 t=6162
fu zhi zhan tie 	复制粘贴	c=1 d=0.759572 t=6162
gai 	改	c=5 d=2.42413 t=6162
gai 	该	c=3 d=0.479505 t=6162
gai chen 	该沉	c=1 d=0.421052 t=6162
gai cheng 	改成	c=10 d=2.58345 t=6162
gai shui jiao 	该睡觉	c=0 d=0.0744532 t=6162
gai shui jiao ai ou 	该睡觉艾欧	c=1 d=0.748264 t=6162
gai zhe ge 	改这个	c=3 d=1.83849 t=6162
gai zheng 	改正	c=1 d=0.680451 t=6162
gan jing 	干净	c=7 d=2.25458 t=6162
gan jue 	感觉	c=2 d=1.19847 t=6162
gan ma 	干嘛	c=2 d=0.995012 t=6162
gan mao 	感冒	c=1 d=0.759572 t=6162
gan xie 	感谢	c=2 d=1.99501 t=6162
gang 	刚	c=1 d=0.856415 t=6162
gang gang 	刚刚	c=4 d=1.19808 t=6162
gao 	高	c=1 d=0.960789 t=6162
gao dao 	搞到	c=0 d=0.0865022 t=6162
gao ji 	高级	c=2 d=1.35869 t=6162
gao liang 	高亮	c=5 d=4.0515 t=6162
gao luan 	搞乱	c=1 d=0.609571 t=6162
gao po huai 	搞破坏	c=1 d=1 t=6162
gao su wo 	告诉我	c=2 d=1.36943 t=6162
gao xiao 	搞笑	c=1 d=0.733447 t=6162
ge 	个	c=3 d=1.65797 t=6162
ge lei 	各类	c=1 d=0.196912 t=6162
ge ren 	个人	c=1 d=0.535261 t=6162
ge shi 	格式	c=8 d=1.70462 t=6162
ge shi hua 	格式化	c=1 d=0.782705 t=6162
ge zhi 	搁置	c=1 d=0.29671 t=6162
ge zhong 	各种	c=1 d=0.19398 t=6162
ge zi 	各自	c=1 d=0.298197 t=6162
gei 	给	c=5 d=2.15071 t=6162
gei ni 	给你	c=1 d=0.585669 t=6162
gei wo 	给我	c=1 d=0.082085 t=6162
gen ben 	根本	c=1 d=0.891366 t=6162
gen ju 	根据	c=4 d=0.415172 t=6162
gen ni 	跟你	c=1 d=0.847894 t=6162
geng 	更	c=8 d=1.82828 t=6162
geng duo 	更多	c=3 d=1.16026 t=6162
geng gai 	更改	c=4 d=3.3357 t=6162
geng hao yong 	更好用	c=3 d=0.741331 t=6162
geng huan 	更换	c=14 d=3.32978 t=6162
geng huan bi zhi 	更换壁纸	c=1 d=0.465334 t=6162
geng huan ta men 	更换他们	c=1 d=0.472367 t=6162
geng ju 	更具	c=1 d=0.0731678 t=6162
geng qiang da 	更强大	c=1 d=0.554327 t=6162
geng xian dai 	更现代	c=2 d=0.29711 t=6162
geng xin 	更新	c=4 d=1.15164 t=6162
gong 	公	c=0 d=0.099005 t=6162
gong eng 	公嗯	c=1 d=0.806541 t=6162
gong geng 	躬耕	c=1 d=0.847894 t=6162
gong hao 	功耗	c=1 d=0.509156 t=6162
gong ju 	工具	c=9 d=2.05948 t=6162
gong ju lan 	工具栏	c=5 d=4.59784 t=6162
gong neng 	功能	c=18 d=3.06041 t=6162
gong neng ne 	功能呢	c=1 d=0.606531 t=6162
gong neng xing 	功能性	c=1 d=0.579842 t=6162
gong neng zuo 	公能做	c=1 d=0.995012 t=6162
gong xiang 	共享	c=2 d=0.647873 t=6162
gong zuo 	工作	c=2 d=1.52994 t=6162
gong zuo de 	工作的	c=1 d=0.927743 t=6162
gong zuo qu 	工作区	c=1 d=0.70822 t=6162
gou jian 	构建	c=0 d=0.0726149 t=6162
gou jian wen jian 	构建文件	c=1 d=0.729789 t=6162
gou xuan 	勾选	c=1 d=0.904837 t=6162
gou yong 	够用	c=1 d=0.429557 t=6162
gu ji 	估计	c=1 d=0.909373 t=6162
gu jian 	固件	c=3 d=0.737661 t=6162
gu shi 	故事	c=1 d=0.904837 t=6162
gua gou 	挂钩	c=0 d=0.0985112 t=6162
gua gou jie 	挂钩节	c=1 d=0.99005 t=6162
gua li 	挂历	c=1 d=0.554327 t=6162
gua zai 	挂载	c=2 d=1.88094 t=6162
gua zai dian 	挂载点	c=1 d=0.414783 t=6162
guan 	关	c=0 d=0.0802519 t=6162
guan bi 	关闭	c=13 d=2.3126 t=6162
guan dao 	管道	c=7 d=1.63485 t=6162
guan dao fu 	管道符	c=7 d=1.84226 t=6162
guan fa gui 	关法规	c=1 d=0.806541 t=6162
guan fang 	官方	c=5 d=2.4953 t=6162
guan guo 	棺椁	c=0 d=0.0960789 t=6162
guan guo lai 	棺椁来	c=1 d=0.965605 t=6162
guan li 	管理	c=8 d=2.1968 t=6162
guan li qi 	管理器	c=4 d=1.87453 t=6162
guan li yuan 	管理员	c=1 d=0.612626 t=6162
guan wang 	官网	c=2 d=0.376049 t=6162
guan wang xia zai 	官网下载	c=1 d=0.185444 t=6162
guan xi 	关系	c=1 d=0.891366 t=6162
guang biao 	光标	c=2 d=0.767206 t=6162
gui ze 	规则	c=1 d=0.29523 t=6162
guo 	过	c=1 d=0.778801 t=6162
guo lai 	过来	c=1 d=0.960789 t=6162
guo nei 	国内	c=2 d=1.26692 t=6162
guo nei da 	国内大	c=1 d=0.927743 t=6162
guo nei ruan jian 	国内软件	c=1 d=0.594521 t=6162
ha ha ha ha 	哈哈哈哈	c=1 d=0.980199 t=6162
ha shi 	哈市	c=1 d=0.878095 t=6162
hai ke yi 	还可以	c=1 d=0.600496 t=6162
hai shi 	还是	c=6 d=2.96983 t=6162
hai xu yao 	还需要	c=1 d=0.937067 t=6162
hai you 	还有	c=4 d=1.42807 t=6162
han shu 	函数	c=1 d=0.0916297 t=6162
hang 	行	c=2 d=1.77473 t=6162
hang hao 	行号	c=3 d=2.85436 t=6162
hang shu 	行数	c=1 d=0.941765 t=6162
hao 	号	c=1 d=0.215456 t=6162
hao 	好	c=2 d=1.16296 t=6162
hao da hao da 	好哒好哒	c=1 d=0.574072 t=6162
hao de 	好的	c=1 d=0.511709 t=6162
hao duo 	好多	c=0 d=0.0995012 t=6162
hao duo cai 	好多菜	c=1 d=1 t=6162
hao kuai 	好快	c=1 d=0.57695 t=6162
hao le 	好了	c=2 d=1.79453 t=6162
